user_id,date,time,weight_kg,bmi,fat_percent,source
02f77d2,2014-11-29,23:59:59+00:00,80.1,26.13,,API
02f77d2,2014-11-30,23:59:59+00:00,78.7,25.65,,API
02f77d2,2014-12-01,23:59:59+00:00,77.0,25.09,,API
02f77d2,2014-12-02,23:59:59+00:00,77.3,25.21,,API
02f77d2,2014-12-03,23:59:59+00:00,77.8,25.36,,API
02f77d2,2014-12-04,23:59:59+00:00,77.8,25.36,,API
02f77d2,2014-12-05,23:59:59+00:00,76.8,25.05,,API
02f77d2,2014-12-06,23:59:59+00:00,77.5,25.25,,API
02f77d2,2014-12-07,23:59:59+00:00,76.3,24.89,,API
02f77d2,2014-12-08,23:59:59+00:00,76.3,24.89,,API
02f77d2,2014-12-09,23:59:59+00:00,76.0,24.78,,API
02f77d2,2014-12-10,23:59:59+00:00,77.0,25.11,,API
02f77d2,2014-12-11,23:59:59+00:00,77.1,25.12,,API
02f77d2,2014-12-12,23:59:59+00:00,77.6,25.28,,API
02f77d2,2014-12-13,23:59:59+00:00,76.5,24.94,,API
02f77d2,2014-12-14,23:59:59+00:00,76.7,25.0,,API
02f77d2,2014-12-15,23:59:59+00:00,75.2,24.52,,API
02f77d2,2014-12-16,23:59:59+00:00,75.5,24.62,,API
02f77d2,2014-12-17,23:59:59+00:00,74.5,24.28,,API
02f77d2,2014-12-18,23:59:59+00:00,74.0,24.12,,API
02f77d2,2014-12-19,23:59:59+00:00,74.0,24.12,,API
02f77d2,2014-12-20,23:59:59+00:00,73.9,24.09,,API
02f77d2,2014-12-21,23:59:59+00:00,74.3,24.22,,API
02f77d2,2014-12-22,23:59:59+00:00,72.9,23.78,,API
02f77d2,2014-12-23,23:59:59+00:00,73.8,24.04,,API
02f77d2,2014-12-24,23:59:59+00:00,72.5,23.64,,API
02f77d2,2014-12-25,23:59:59+00:00,73.4,23.94,,API
02f77d2,2014-12-26,23:59:59+00:00,7.6,2.48,,API
02f77d2,2014-12-27,23:59:59+00:00,73.8,24.04,,API
02f77d2,2014-12-28,23:59:59+00:00,74.2,24.19,,API
02f77d2,2014-12-29,23:59:59+00:00,74.7,24.34,,API
02f77d2,2014-12-30,23:59:59+00:00,75.1,24.49,,API
02f77d2,2015-01-01,23:59:59+00:00,75.3,24.55,,API
02f77d2,2015-01-02,23:59:59+00:00,74.7,24.34,,API
02f77d2,2015-01-03,23:59:59+00:00,74.0,24.13,,API
02f77d2,2015-01-07,23:59:59+00:00,71.7,23.36,,API
02f77d2,2015-01-08,23:59:59+00:00,71.7,23.36,,API
02f77d2,2015-01-09,23:59:59+00:00,72.1,23.5,,API
02f77d2,2015-01-10,23:59:59+00:00,72.1,23.51,,API
02f77d2,2015-01-14,23:59:59+00:00,71.1,23.17,,API
518379,2018-08-27,23:59:59+00:00,68.5,22.34,,API
518379,2018-08-30,23:59:59+00:00,67.5,22.02,,API
518379,2018-08-31,23:59:59+00:00,67.9,22.15,,API
518379,2018-09-01,23:59:59+00:00,67.2,21.91,,API
518379,2018-09-02,23:59:59+00:00,67.3,21.94,,API
518379,2018-09-03,23:59:59+00:00,68.1,22.21,,API
518379,2018-09-04,23:59:59+00:00,68.4,22.31,,API
518379,2018-09-05,23:59:59+00:00,68.4,22.3,,API
518379,2018-09-06,23:59:59+00:00,67.9,22.15,,API
518379,2018-09-07,23:59:59+00:00,68.1,22.2,,API
518379,2018-09-08,23:59:59+00:00,68.4,22.28,,API
518379,2018-09-18,23:59:59+00:00,67.3,21.93,,API
518379,2018-09-20,23:59:59+00:00,67.7,22.08,,API
518379,2018-09-22,23:59:59+00:00,67.7,22.08,,API
518379,2018-09-23,23:59:59+00:00,66.8,21.77,,API
